Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
2010,3,2,27,1892,46285,12.9,16.97
2010,3,2,28,22126.5,41256.3,13.1,19.01
2010,3,2,29,49087.5,32447,12.7,13.7
2010,3,2,30,29006.5,35903.7,13.8,16.83
2010,3,2,31,11402.5,40484.1,14,16.35
2010,3,2,32,8717.5,20621,11.8,10.07
2010,3,2,33,7450.5,64395.2,13.5,22.67
2010,3,2,34,47140,57021.3,13.8,23.78
2010,3,2,35,40832,35116,13,15.13
2010,3,2,36,66228,21790.1,12.2,10.04
2010,3,2,37,32342,26513.1,13,12.37
2010,3,2,38,52520,27540.3,12.1,11.47
2010,3,2,39,33273,32614.2,13.1,13.75
2010,3,2,40,1074,49347.5,12.2,9.09
2010,3,2,41,4202,23512.4,10.6,7.01
2010,3,2,42,20929,21224.4,11.8,9.73
2010,3,2,43,1886,29950.5,11.9,9.37
2010,3,2,44,38916.5,38959.2,12.6,17.61
2010,3,2,45,23013.5,48169.4,13.1,19.01
2010,3,2,46,17739,38762.6,12.5,17.05
2010,3,2,47,89244,32514.4,12.2,13.75
2010,3,2,48,2559,38670.1,11.9,11.63
2010,3,2,49,16344.5,47629.6,13,19.2
2010,3,2,50,5900,34374.7,12.4,16.42
2010,3,2,51,355,16052.7,12,8.86
2010,3,2,52,805,23728.3,12.6,12.21
2010,3,2,53,5421.5,48350.5,13.6,18.34
2010,3,2,54,8509.5,32306,11.8,12.91
2010,3,2,55,6043.5,52236.4,12.6,20.29
2010,3,2,56,3193.5,25689.5,12.4,13.08
2010,3,2,57,1813,24768.4,12.2,12.74
2010,3,2,58,10066.5,29680.7,12,14.54
2010,3,2,59,3593.5,40249,12.6,15.95
2010,3,2,60,5801,27024.9,12,11.36
2010,3,2,61,49534,35341.2,12.3,14.44
2010,3,2,62,31640,32570.5,12.3,14.34
2010,3,2,63,9439.5,38892.7,13,17.39
2010,3,2,64,176150,35761.3,12.4,14.8
2010,3,2,65,15280,47629,12.5,17.37
2010,3,2,66,75138,26127.8,12.2,11.67
2010,4,2,0,625067.5,,12.3,
2010,4,2,1,153113,57991.8,15.3,23.31
2010,4,2,2,127470,49125.6,15.1,21.26
2010,4,2,3,181.5,37402.4,16.5,19.31
2010,4,2,4,3763.5,76683.5,16.4,28.53
2010,4,2,5,25154,58706.5,15.4,25.28
2010,4,2,6,2969,74909.6,17.8,29.64
2010,4,2,7,9021.5,142147.4,18.6,45.58
2010,4,2,8,79162,59690.8,15.3,25.76
2010,4,2,9,11513,52489.3,16.2,20.9
2010,4,2,10,10269,53347.8,17.7,17.31
2010,4,2,11,153352.5,34473.7,16,12.15
2010,4,2,12,1869,46337.1,17.4,18.59
2010,4,2,13,5161.5,63432.1,17.5,32.93
2010,4,2,14,42500.5,38501.7,15.9,16.64
2010,4,2,15,9849,92857.3,18.6,36.46
2010,4,2,16,11643.5,51748.4,15.2,21.58
2010,4,2,17,61371,37984.4,13.2,17.42
2010,4,2,18,3744.5,43873.2,13.8,18.11
2010,4,2,19,1238,38688.5,13.7,18.38
2010,4,2,20,19542.5,58397.5,15.1,24.6
2010,4,2,21,136394,30107.9,13.1,13.65
2010,4,2,22,72105.5,33418.7,13.6,14.84
2010,4,2,23,37790.5,26214,13.2,12.44
2010,4,2,24,15155,32230,13.3,13.19
2010,4,2,25,40459,35391.8,13.2,14.05
2010,4,2,26,4143,40361.6,13.1,16.62
2010,4,2,27,5072.5,30862.4,13.5,14.16
2010,4,2,28,12590.5,39033.7,12.9,16.35
2010,4,2,29,31394.5,29732.6,12.9,12.65
2010,4,2,30,96930.5,33696.6,13.6,14.22
2010,4,2,31,64458,32280.8,13.6,13.78
2010,4,2,32,34673,16475,11.6,7.39
2010,4,2,33,312,72693.7,16.2,26.39
2010,4,2,34,30249.5,46242.8,13.8,20.46
2010,4,2,35,19461,30540,12.9,12.89
2010,4,2,36,64190.5,17341,12.1,7.58
2010,4,2,37,204418.5,23498.8,12.5,10.49
2010,4,2,38,23770,19397.9,11.7,8.92
2010,4,2,39,85852.5,24894.5,13.1,10.85
2010,4,2,40,58,6900.7,12,9.27
2010,4,2,41,818,15036.2,10.4,6.56
2010,4,2,42,2335,26826.6,12.2,9.07
2010,4,2,43,284,26302.3,12.3,13.24
2010,4,2,44,2440,36251.4,13.2,17.48
2010,4,2,45,2362.5,50232.5,13.8,19.38
2010,4,2,46,1472,41557.5,12.6,14.21
2010,4,2,47,3773,30125.7,12.7,11.65
2010,4,2,48,16,61242,12,NaN
2010,4,2,49,6540,40719.2,13.1,15.26
2010,4,2,50,283,29753.5,12.5,10.63
2010,4,2,51,245,21690.2,10.8,7.82
2010,4,2,52,167.5,16889.9,12.5,6.61
2010,4,2,53,12091,31927.1,13.3,14.1
2010,4,2,54,6281,19914.3,11.7,10.23
2010,4,2,55,778,43019.8,13,14.46
2010,4,2,56,703,20822.4,11.3,13.43
2010,4,2,57,263,27642.5,12.2,12.66
2010,4,2,58,3924.5,29386.5,12.2,11.08
2010,4,2,59,1538.5,25631.2,12.3,13.49
2010,4,2,60,8982.5,19086.2,11.6,8.27
2010,4,2,61,22706.5,24284.3,12.2,11.38
2010,4,2,62,16752.5,28838.8,12.4,12.35
2010,4,2,63,9990,28480.7,12.7,12.96
2010,4,2,64,32263.5,26490.2,12.5,11.15
2010,4,2,65,951,39323.3,12.9,19.38
2010,4,2,66,21227,24261.7,12.1,9.35
2010,10,3,0,9317914.5,,12.45,
2010,10,3,1,3409947.5,97563.45,15.02,
2010,10,3,2,1693495,76433.05,14.97,
2010,10,3,3,34834.5,88334.62,16.79,
2010,10,3,4,406563.5,99760.57,16.06,
2010,10,3,5,480325.5,79643.18,15.04,
2010,10,3,6,104618.5,95348.98,17.55,
2010,10,3,7,250160.5,205804.7,18.89,
2010,10,3,8,722314,68717.26,15.54,
2010,10,3,9,170970,63363.38,16.39,
2010,10,3,10,212672.5,68110.88,18.27,
2010,10,3,11,1492928.5,37291.61,16.41,
2010,10,3,12,43519.5,46811.57,17.41,
2010,10,3,13,94602.5,90716.27,17.22,
2010,10,3,14,310144.5,44654.69,15.99,
2010,10,3,15,233052.5,170683.5,18.78,
2010,10,3,16,392096.5,57452.32,15.11,
2010,10,3,17,398814.5,49657.47,13.75,
2010,10,3,18,180570,57378.51,13.53,
2010,10,3,19,30694,59925.92,13.61,
2010,10,3,20,474316.5,83967.44,15.17,
2010,10,3,21,2705817.5,61822.86,13.68,
2010,10,3,22,905850.5,36164.26,13.16,
2010,10,3,23,256116.5,31367.95,13.12,
2010,10,3,24,145375,35012.03,13.29,
2010,10,3,25,468262,38741.03,13.08,
2010,10,3,26,31655.5,46840.29,12.86,
2010,10,3,27,45772.5,46691.05,13.33,
2010,10,3,28,214914,47461.48,12.85,
2010,10,3,29,555468.5,39128.5,12.68,
2010,10,3,30,584806.5,41233.76,13.42,
2010,10,3,31,516166.5,37341.39,13.22,
2010,10,3,32,251848,19263.65,11.08,
2010,10,3,33,84518.5,77145.3,13.5,
2010,10,3,34,347448,66257.69,13.88,
2010,10,3,35,194755,38951.45,13.02,
2010,10,3,36,728307.5,21707.21,11.96,
2010,10,3,37,737442,27095.37,12.53,
2010,10,3,38,584438.5,30237.23,11.8,
2010,10,3,39,534818,29896.24,13.03,
2010,10,3,40,151313.5,56416.03,12.79,
2010,10,3,41,109019,22082.41,10.06,
2010,10,3,42,256994,27430.11,11.56,
2010,10,3,43,40476.5,33532.45,11.59,
2010,10,3,44,617267.5,48204.24,12.29,
2010,10,3,45,229638,51224.2,12.89,
2010,10,3,46,252407.5,46187.72,12.4,
2010,10,3,47,1419312.5,39475.83,12,
2010,10,3,48,34044.5,52944.79,11.76,
2010,10,3,49,256130,60552.24,12.77,
2010,10,3,50,125355.5,47176.48,12.36,
2010,10,3,51,19376,32852.32,11.99,
2010,10,3,52,24139,33166.9,12.29,
2010,10,3,53,117369.5,37171.98,12.95,
2010,10,3,54,98161,28910.69,11.33,
2010,10,3,55,78762,60432.09,12.82,
2010,10,3,56,41442,33983.37,11.78,
2010,10,3,57,14479,36692.3,11.68,
2010,10,3,58,107046,34576.79,11.83,
2010,10,3,59,60015.5,39880.83,12.32,
2010,10,3,60,89003.5,22615.31,11.17,
2010,10,3,61,430841.5,36619.93,11.75,
2010,10,3,62,335057.5,35104.18,11.84,
2010,10,3,63,166775.5,41909.73,12.66,
2010,10,3,64,1151502.5,38281.49,12.12,
2010,10,3,65,164266.5,47475.12,12.03,
2010,10,3,66,484770,30141.96,11.64,
2010,1,3,0,2574193.5,,12.01,
2010,1,3,1,1963455.5,113613.9,15.05,46.29
2010,1,3,2,645632.5,101477.6,15.51,43.43
2010,1,3,3,26401.5,95259.28,16.73,40.61
2010,1,3,4,347798.5,101832.1,16.05,44.74
2010,1,3,5,278446,86275.69,15.18,38.58
2010,1,3,6,66409.5,102708.4,17.53,45.34
2010,1,3,7,163560,229296.6,18.91,90.61
2010,1,3,8,69835,94884.5,16.01,44.22
2010,1,3,9,36955,83976.95,16.46,38.56
2010,1,3,10,98397.5,78746.58,18.33,33.78
2010,1,3,11,272023,51313.66,16.99,23.04
2010,1,3,12,7733.5,63262.12,17.72,29.21
2010,1,3,13,38777.5,111034,17.34,47.44
2010,1,3,14,103191.5,49696.05,16.45,21.36
2010,1,3,15,149304.5,193056.8,18.88,76.65
2010,1,3,16,197878.5,66160.23,15.04,29.26
2010,1,3,17,69326,66129.88,14.27,29.87
2010,1,3,18,130351,60181.09,13.5,27.61
2010,1,3,19,17885,64864.05,13.72,29.28
2010,1,3,20,272573,97692.95,15.56,44.21
2010,1,3,21,1422369.5,79241.77,13.98,32.93
2010,1,3,22,26098,51921.98,13.81,23.45
2010,1,3,23,29418.5,47015.63,14.03,21.05
2010,1,3,24,22016,46722.74,13.47,21.94
2010,1,3,25,35082,53629.12,14.03,24.24
2010,1,3,26,11247,51777.25,13.11,24.47
2010,1,3,27,16247.5,62921.48,13.89,28.83
2010,1,3,28,104098,50261.07,12.9,23.05
2010,1,3,29,261583.5,44653.19,12.76,20.17
2010,1,3,30,128428.5,54064.07,14.02,24.25
2010,1,3,31,61840.5,57346.93,13.89,25.98
2010,1,3,32,18829,24494.47,11.24,11.99
2010,1,3,33,72930,78480.7,13.49,30.74
2010,1,3,34,228559.5,71130.51,13.9,32.28
2010,1,3,35,93503,43019.68,13.1,19.73
2010,1,3,36,201140.5,29214.28,12.05,13.31
2010,1,3,37,54635,39681.23,13.32,18.48
2010,1,3,38,328836,34734.81,11.98,16.47
2010,1,3,39,92920.5,45535.4,13.41,21.02
2010,1,3,40,127517,60017.52,12.72,21.81
2010,1,3,41,79076.5,23311.34,9.87,9.82
2010,1,3,42,190974,28751.2,11.42,13.21
2010,1,3,43,35410.5,34275.67,11.51,14.05
2010,1,3,44,555273.5,48601.72,12.25,21.6
2010,1,3,45,192880.5,51399.54,12.82,23.67
2010,1,3,46,216773,47172.61,12.38,21.66
2010,1,3,47,1271674,39881.8,11.98,18.25
2010,1,3,48,30994.5,53866.9,11.73,21.34
2010,1,3,49,192519.5,64087.66,12.73,27.46
2010,1,3,50,113434.5,48026.73,12.37,21.59
2010,1,3,51,16472.5,32922.07,12.04,14.99
2010,1,3,52,10819,44891.93,11.91,20.11
2010,1,3,53,28715.5,44084.27,12.97,20.32
2010,1,3,54,46636,34438.53,11.08,15.87
2010,1,3,55,66391.5,62068.88,12.82,28.25
2010,1,3,56,30424.5,34597.42,11.68,15.93
2010,1,3,57,10004,39614.11,11.67,17.84
2010,1,3,58,72656.5,36663.61,11.84,16.77
2010,1,3,59,43199.5,42589.72,12.34,20.24
2010,1,3,60,22680,29978.07,11.22,14.42
2010,1,3,61,248283.5,41463.55,11.78,18.91
2010,1,3,62,206372.5,38711.35,11.87,17.61
2010,1,3,63,88144,49439.88,12.78,21.99
2010,1,3,64,816580,40341.16,12.02,16.87
2010,1,3,65,144302.5,47785.13,12,20.55
2010,1,3,66,283748.5,32688.23,11.66,15.42
2010,2,3,0,5153852.5,,12.85,
2010,2,3,1,1190124.5,75547.95,14.95,32.97
2010,2,3,2,859968,60401.48,14.59,27.94
2010,2,3,3,7330,61849.18,17.01,29.26
2010,2,3,4,39975.5,87194.37,16.16,39.98
2010,2,3,5,145878.5,69913.36,14.81,32.67
2010,2,3,6,33610,81536.21,17.65,37.32
2010,2,3,7,71376,150193.8,18.86,65.19
2010,2,3,8,566851.5,63201.14,15.47,31.66
2010,2,3,9,119172,54875.2,16.47,27.67
2010,2,3,10,98258,57573.88,18.28,25.86
2010,2,3,11,1043313.5,33109.25,16.38,15.55
2010,2,3,12,32737,42188.61,17.34,21
2010,2,3,13,50067,74621.08,17.18,34.57
2010,2,3,14,145254,39375.22,15.76,19.32
2010,2,3,15,70612.5,131265.2,18.66,56.81
2010,2,3,16,170885,45842.32,15.23,21.89
2010,2,3,17,262515,44442.3,13.73,22.71
2010,2,3,18,34596,47613.05,13.71,22.58
2010,2,3,19,9942.5,52620.95,13.47,24.58
2010,2,3,20,167889.5,61518.18,14.57,29.23
2010,2,3,21,1072302.5,41882.16,13.34,19.28
2010,2,3,22,787184,34594.91,13.1,17.25
2010,2,3,23,192957.5,27917.92,12.94,14.08
2010,2,3,24,103423.5,31550.87,13.27,15.71
2010,2,3,25,387458,36295.12,12.98,18.09
2010,2,3,26,10404.5,42445.63,12.62,20.74
2010,2,3,27,22123,37159.73,13.02,18.28
2010,2,3,28,65501.5,42804.14,12.69,20.86
2010,2,3,29,215097,32845.1,12.56,15.84
2010,2,3,30,359075.5,36700.38,13.16,17.76
2010,2,3,31,378897.5,33269.2,13.07,16.52
2010,2,3,32,172075.5,16819.78,10.95,9.15
2010,2,3,33,3487,68242.56,14.21,28.27
2010,2,3,34,50532.5,55277.71,13.89,25.76
2010,2,3,35,35791,32488.87,13.07,15.77
2010,2,3,36,395945.5,16694.98,11.92,8.77
2010,2,3,37,451447.5,24903.55,12.5,12.66
2010,2,3,38,136053.5,21895.14,11.33,11.17
2010,2,3,39,345037,24374.96,12.89,12.28
2010,2,3,40,22111.5,34040.16,13.25,13.57
2010,2,3,41,22386,17288.01,10.4,7.89
2010,2,3,42,40957.5,22873.08,12.21,11.15
2010,2,3,43,2854,28129.12,12.45,13.03
2010,2,3,44,13372,48977.57,13.01,22.35
2010,2,3,45,14351,50585.38,13.34,23.64
2010,2,3,46,12261,35062.45,12.82,16.85
2010,2,3,47,37455,32048.39,12.53,15.4
2010,2,3,48,907,43160.86,12.34,20.49
2010,2,3,49,38892,48625.53,12.86,21.92
2010,2,3,50,5423,36215.16,12.21,17.15
2010,2,3,51,1893.5,26049.82,11.97,12.76
2010,2,3,52,11253,22656.41,12.69,11.03
2010,2,3,53,74882,33157.67,12.93,16.76
2010,2,3,54,36319.5,21453.9,11.41,10.76
2010,2,3,55,2976.5,48312.86,13.01,22.61
2010,2,3,56,5814.5,28528.28,11.67,13.09
2010,2,3,57,2572,28564.09,11.27,13.7
2010,2,3,58,18991.5,28687.59,11.49,13.45
2010,2,3,59,11612.5,30133.91,12.14,14.8
2010,2,3,60,48053,18151.21,11.03,9.14
2010,2,3,61,108589.5,27129.08,11.44,12.91
2010,2,3,62,84019,26902.58,11.7,12.86
2010,2,3,63,55569.5,32400.38,12.37,15.23
2010,2,3,64,119895,25853.65,12.37,12.2
2010,2,3,65,3961,42605.36,12.37,18.79
2010,2,3,66,110395.5,22973.92,11.33,11.41
2010,3,3,0,760452.5,,11.64,
2010,3,3,1,115785.5,81588.63,15.07,34.25
2010,3,3,2,62218,63946.96,15,29.37
2010,3,3,3,753,97322.88,16.72,40.39
2010,3,3,4,15757.5,87760.92,16.08,39.22
2010,3,3,5,34044,72296.68,14.89,33.41
2010,3,3,6,2556.5,73820.89,16.74,35.5
2010,3,3,7,8504,200283.2,18.83,77.21
2010,3,3,8,10475.5,69075.19,15.61,32.61
2010,3,3,9,4281.5,77737.63,15.51,35.55
2010,3,3,10,7051,62648.89,18.19,27.38
2010,3,3,11,38069,46413.81,16.07,21.66
2010,3,3,12,404,44555.11,15.16,21.91
2010,3,3,13,2630.5,89928.83,16.19,41.3
2010,3,3,14,20786,47979.71,15.57,21.64
2010,3,3,15,5463.5,125166.3,18.48,50.08
2010,3,3,16,13758,48009.44,14.53,22.13
2010,3,3,17,15850.5,54682.94,13.89,25.66
2010,3,3,18,11283,57049.82,13.43,26.86
2010,3,3,19,1788,56691.98,13.17,25.81
2010,3,3,20,15779.5,79721.97,15.41,37.75
2010,3,3,21,94879.5,47830.21,13.55,20.96
2010,3,3,22,4883,49229.78,14.18,23.48
2010,3,3,23,4782.5,38645.11,13.74,18.45
2010,3,3,24,4039.5,34962.95,13.08,16.8
2010,3,3,25,5159.5,49730.47,13.64,23.34
2010,3,3,26,4164,46433.61,12.65,22.28
2010,3,3,27,2252,43124.66,13.15,21.32
2010,3,3,28,26664,47380.09,12.91,21.97
2010,3,3,29,45835.5,37152.48,12.73,17.41
2010,3,3,30,21204.5,44138.14,13.84,20.79
2010,3,3,31,12791.5,43785.88,13.7,20.79
2010,3,3,32,10204,24905.59,11.77,12.34
2010,3,3,33,7478.5,66891.81,13.3,26.59
2010,3,3,34,44128,60338.88,13.76,27.36
2010,3,3,35,43056,38582.07,12.9,18.48
2010,3,3,36,56097.5,24263.31,12,11.67
2010,3,3,37,29747,31055.97,12.86,14.94
2010,3,3,38,81988,25968.03,11.92,12.67
2010,3,3,39,21018.5,36896.23,13.57,17.31
2010,3,3,40,1424,53101.86,12.03,21.18
2010,3,3,41,7006.5,20602.68,11.15,9.27
2010,3,3,42,22430,20502.1,11.5,9.91
2010,3,3,43,2075.5,25328.87,11.58,11.3
2010,3,3,44,46039.5,41460.29,12.57,19.04
2010,3,3,45,20139.5,47741.94,13.15,22.43
2010,3,3,46,21553.5,40780.68,12.32,19.36
2010,3,3,47,106648.5,34440.17,12.08,16.15
2010,3,3,48,2128,41783.63,11.97,17.67
2010,3,3,49,18448.5,53590.67,12.85,23.9
2010,3,3,50,5730,41991.32,12.31,19.18
2010,3,3,51,929,43406.17,11.07,20.08
2010,3,3,52,1063.5,24367.19,11.48,12.28
2010,3,3,53,4597,45239.1,12.89,22.42
2010,3,3,54,8580,32342.98,12.06,15.2
2010,3,3,55,8490,52886.06,12.7,24.8
2010,3,3,56,3745,36240.64,12.61,16.98
2010,3,3,57,1366,38044.3,12.33,17.03
2010,3,3,58,10525,34637.17,12.19,16.08
2010,3,3,59,3674,39698.25,12.51,19.01
2010,3,3,60,5813.5,25234.79,11.53,12.08
2010,3,3,61,46819,36402.71,12.1,17
2010,3,3,62,26598,36001.21,11.96,16.74
2010,3,3,63,10124.5,41762.38,13.15,19.63
2010,3,3,64,179656.5,37521.37,12.33,16.36
2010,3,3,65,14095.5,43347.48,12.12,19.06
2010,3,3,66,65365,29162.94,11.87,14.01
2010,4,3,0,829416,,12.05,
2010,4,3,1,140582,65410.01,15.18,29.44
2010,4,3,2,125676.5,56952.48,14.8,27.06
2010,4,3,3,350,70177.42,16.39,34.02
2010,4,3,4,3032,69978.59,15.65,32.95
2010,4,3,5,21957,65577.69,14.97,30.71
2010,4,3,6,2042.5,82709.27,17.46,38.4
2010,4,3,7,6720.5,161054.3,18.72,64.55
2010,4,3,8,75152,66535.71,15.59,32.39
2010,4,3,9,10561.5,51423.96,15.67,25.04
2010,4,3,10,8966,54951.51,17.65,26.14
2010,4,3,11,139523,34664.96,15.59,16.9
2010,4,3,12,2645,42154.2,17.61,20.8
2010,4,3,13,3127.5,60894.5,17.3,28.94
2010,4,3,14,40913,42973.94,15.82,20.64
2010,4,3,15,7672,102168.9,18.27,44.52
2010,4,3,16,9575,51878,15.34,24.53
2010,4,3,17,51123,42305.94,13.11,20.69
2010,4,3,18,4340,44463.5,13.22,21.95
2010,4,3,19,1078.5,45420.96,13.82,21.09
2010,4,3,20,18074.5,62940.23,14.8,30.3
2010,4,3,21,116266,32962.12,13.22,15.74
2010,4,3,22,87685.5,37779.5,13.39,18.6
2010,4,3,23,28958,30407.09,13.26,15.01
2010,4,3,24,15896,34981.73,13.3,17.31
2010,4,3,25,40562.5,36821.11,13.17,18.04
2010,4,3,26,5840,43821.5,12.94,21.37
2010,4,3,27,5150,35571.9,12.95,17.2
2010,4,3,28,18650.5,44003.96,13.01,21.16
2010,4,3,29,32952.5,33080.64,12.73,15.94
2010,4,3,30,76098,36901.17,13.52,17.9
2010,4,3,31,62637,35974.73,13.39,17.64
2010,4,3,32,50739.5,19189.99,11.32,9.68
2010,4,3,33,623,67050.41,13.92,28.09
2010,4,3,34,24228,52423.42,13.87,24.56
2010,4,3,35,22405,30024.63,12.84,14.6
2010,4,3,36,75124,18527.27,11.87,9.54
2010,4,3,37,201612.5,24841.67,12.33,12.2
2010,4,3,38,37561,22057.46,11.7,10.98
2010,4,3,39,75842,25989.39,13,12.38
2010,4,3,40,261,32671.59,14.23,13.62
2010,4,3,41,550,16143.53,10.06,7.98
2010,4,3,42,2632.5,24313.01,11.95,11.59
2010,4,3,43,136.5,21601.29,12.16,11.85
2010,4,3,44,2582.5,52494.21,13.25,22.82
2010,4,3,45,2267,55869.25,13.39,26.26
2010,4,3,46,1820,44136.9,12.76,20.2
2010,4,3,47,3535,33936.36,12.63,16.19
2010,4,3,48,15,61242,12,30.02
2010,4,3,49,6270,44513.29,13.09,20.42
2010,4,3,50,768,30402.6,11.94,14.11
2010,4,3,51,81,19192.68,12.31,10.23
2010,4,3,52,1003.5,23830.33,12.61,11.8
2010,4,3,53,9175,36915.43,13.15,18.47
2010,4,3,54,6625.5,22137.31,11.66,10.91
2010,4,3,55,904,46802.11,13.46,22.12
2010,4,3,56,1458,34612.17,12.31,15.84
2010,4,3,57,537,17598.44,12.28,8.41
2010,4,3,58,4873,24317.26,12.24,11.49
2010,4,3,59,1529.5,29331.19,12.48,14.51
2010,4,3,60,12457,21825.23,11.45,10.69
2010,4,3,61,27149.5,28277.38,12.21,13.7
2010,4,3,62,18068,28707.53,12.05,13.81
2010,4,3,63,12937.5,29712.11,12.66,13.95
2010,4,3,64,35371,26291.36,12.49,12.7
2010,4,3,65,1907.5,53733.04,12.61,24.55
2010,4,3,66,25261,25990.99,12.07,12.84
2000,10,2,0,8062262,,12.49,
2000,10,2,1,1960038,45586.6,14.8,
2000,10,2,2,1464893.5,38025.8,14.92,
2000,10,2,3,40372,38043.8,16.54,
2000,10,2,4,357076,48147.6,15.97,
2000,10,2,5,482682.5,42558.9,14.98,
2000,10,2,6,130373,33305,17.3,
2000,10,2,7,151875,61804.8,18.86,
2000,10,2,8,419870.5,35358.8,15.41,
2000,10,2,9,170085.5,31850.5,16.47,
2000,10,2,10,152212,20846.4,17.36,
2000,10,2,11,1223404.5,15673.3,16.12,
2000,10,2,12,22872.5,22616.9,17.22,
2000,10,2,13,65361,35099.9,17.28,
2000,10,2,14,251988,24383.6,15.87,
2000,10,2,15,191021.5,60287.3,18.83,
2000,10,2,16,483860.5,30151.2,15.09,
2000,10,2,17,325865.5,26071.9,13.87,
2000,10,2,18,178113,30661.2,13.76,
2000,10,2,19,29571,29997.9,14.09,
2000,10,2,20,495971.5,44411.9,15.18,
2000,10,2,21,2422785,34488.5,13.66,
2000,10,2,22,615053.5,21647.7,13.27,
2000,10,2,23,280485.5,17784.3,13.11,
2000,10,2,24,106533,19424,13.33,
2000,10,2,25,395552.5,22184.2,13.13,
2000,10,2,26,26882.5,24550.5,12.79,
2000,10,2,27,73452.5,23979.9,13.29,
2000,10,2,28,112309.5,25343.9,12.73,
2000,10,2,29,517519.5,23063.1,12.71,
2000,10,2,30,682835,24701.6,13.53,
2000,10,2,31,486541.5,20117.9,13.35,
2000,10,2,32,116437,11209.4,11.28,
2000,10,2,33,79029.5,38322.9,13.28,
2000,10,2,34,391717,35791.6,13.7,
2000,10,2,35,136184,21496.4,12.86,
2000,10,2,36,841629,14844.5,12.3,
2000,10,2,37,488556,16056.3,12.61,
2000,10,2,38,243800.5,19055.1,11.85,
2000,10,2,39,557003.5,17044.6,13.17,
2000,10,2,40,72737,28983,12.9,
2000,10,2,41,91876,14654.9,10.78,
2000,10,2,42,205542,18644.7,11.81,
2000,10,2,43,37008,21382.6,11.72,
2000,10,2,44,551228.5,29787,12.27,
2000,10,2,45,250185.5,30858.3,12.8,
2000,10,2,46,162165,28148.1,12.39,
2000,10,2,47,1405084,25907.1,11.91,
2000,10,2,48,18548,27326.4,11.91,
2000,10,2,49,228237.5,34519.9,12.84,
2000,10,2,50,116858,31181.4,12.36,
2000,10,2,51,20480.5,22846.1,12.07,
2000,10,2,52,16558.5,22018.9,11.94,
2000,10,2,53,108199,21321.4,13.1,
2000,10,2,54,82116.5,19786.2,11.67,
2000,10,2,55,37210,35288.9,12.68,
2000,10,2,56,52812.5,24218.1,11.89,
2000,10,2,57,26514,25924.5,12.02,
2000,10,2,58,137925.5,23380.2,11.88,
2000,10,2,59,73634,26871.5,12.43,
2000,10,2,60,120473.5,16243.8,11.36,
2000,10,2,61,444972.5,23375.8,11.92,
2000,10,2,62,405590.5,23545.9,12,
2000,10,2,63,147049,24884.6,12.67,
2000,10,2,64,825317,25563.3,12.11,
2000,10,2,65,122840.5,28800.6,12.07,
2000,10,2,66,446157.5,19712.7,11.85,
2000,1,2,0,1950205,,12.13,
2000,1,2,1,1032477.5,53824.4,14.79,21.249
2000,1,2,2,552181,47497.7,15.36,19.636
2000,1,2,3,28315.5,40179.3,16.45,17.03
2000,1,2,4,289855.5,49116.6,15.96,21.043
2000,1,2,5,308538.5,44921.2,14.95,19.494
2000,1,2,6,76925,34621.7,17.26,15.059
2000,1,2,7,88331.5,70165.6,18.86,26.318
2000,1,2,8,50036,45803.2,15.78,20.934
2000,1,2,9,35398.5,38880.3,16.05,17.713
2000,1,2,10,72511.5,21963.5,17.46,9.945
2000,1,2,11,262773.5,19870.6,16.41,8.878
2000,1,2,12,5739,22854.6,16.78,11.195
2000,1,2,13,24945,40821.8,17.13,17.518
2000,1,2,14,77753,26233.4,15.86,11.403
2000,1,2,15,107351,66219.1,18.86,24.953
2000,1,2,16,247481.5,32259.2,15.01,14.055
2000,1,2,17,76532.5,31185.8,14.16,13.504
2000,1,2,18,130949.5,32082.4,13.62,14.29
2000,1,2,19,17078.5,31543.9,13.89,13.834
2000,1,2,20,299061.5,49873.6,15.38,21.868
2000,1,2,21,1232948,43446.6,13.94,17.842
2000,1,2,22,24928,27967.8,14.26,12.483
2000,1,2,23,34384.5,23398.1,13.89,10.675
2000,1,2,24,22732.5,23336.6,13.64,10.701
2000,1,2,25,37811.5,27769.9,13.92,12.561
2000,1,2,26,7881,28600.4,12.85,12.911
2000,1,2,27,24487.5,31472.2,13.75,14.177
2000,1,2,28,51986.5,28384.7,12.88,12.645
2000,1,2,29,268130,25636.6,12.7,11.353
2000,1,2,30,167485,30556.6,14.11,13.578
2000,1,2,31,74522.5,26075.9,14.1,11.742
2000,1,2,32,10199,16051.1,11.63,7.73
2000,1,2,33,69953,38842.5,13.28,14.712
2000,1,2,34,278130.5,37492.7,13.74,16.704
2000,1,2,35,72087,23411,12.95,10.548
2000,1,2,36,340565,17832.4,12.36,8.081
2000,1,2,37,40005,20298,13.25,9.308
2000,1,2,38,148627,21680.1,11.93,9.879
2000,1,2,39,82900,24193.8,13.65,11.002
2000,1,2,40,64216.5,29991.8,12.87,10.579
2000,1,2,41,68723.5,16126.7,10.62,6.351
2000,1,2,42,162770.5,19452.6,11.69,8.428
2000,1,2,43,32853.5,21900.7,11.69,8.853
2000,1,2,44,496437.5,30207.2,12.25,12.95
2000,1,2,45,209444,31272.1,12.73,13.848
2000,1,2,46,138870.5,28912.5,12.36,12.712
2000,1,2,47,1282188.5,26392.9,11.9,11.728
2000,1,2,48,17502.5,27735,11.88,11.057
