Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
1970,10,5,21,1002100.0,7491.6,12.89,
1970,10,5,22,702450.0,4184.3,12.49,
1970,10,5,23,87200.0,4323.0,12.61,
1970,10,5,24,123850.0,6878.4,13.92,
1970,10,5,25,304950.0,4625.1,12.41,
1970,10,5,26,23100.0,5116.5,11.72,
1970,10,5,27,99150.0,5313.2,12.23,
1970,10,5,28,92700.0,6586.2,12.22,
1970,10,5,29,227650.0,6358.4,11.85,
1970,10,5,30,99500.0,7420.5,13.79,
1970,10,5,31,535600.0,4413.4,12.27,
1970,10,5,32,127450.0,2413.4,10.28,
1970,10,5,33,54700.0,8767.5,12.04,
1970,10,5,34,139250.0,8425.3,12.45,
1970,10,5,35,34250.0,5804.7,11.88,
1970,10,5,36,294900.0,2482.2,10.74,
1970,10,5,37,142250.0,2906.6,11.45,
1970,10,5,38,119850.0,4758.4,10.53,
1970,10,5,39,341800.0,3516.7,10.56,
1970,10,5,40,172850.0,6686.6,11.68,
1970,10,5,41,124950.0,3097.0,9.38,
1970,10,5,42,43650.0,4982.5,10.45,
1970,10,5,43,25050.0,4573.1,10.07,
1970,10,5,44,401850.0,7305.1,11.01,
1970,10,5,45,196300.0,8053.9,11.92,
1970,10,5,46,253800.0,7078.0,10.97,
1970,10,5,47,717800.0,6917.5,10.91,
1970,10,5,48,35750.0,6400.3,10.54,
1970,10,5,49,306100.0,8914.4,12.01,
1970,10,5,50,179450.0,8113.0,11.53,
1970,10,5,51,15400.0,6143.8,10.91,
1970,10,5,52,34400.0,4856.5,10.17,
1970,10,5,53,19500.0,7435.1,11.74,
1970,10,5,54,82400.0,6580.1,10.91,
1970,10,5,55,26100.0,8662.1,11.86,
1970,10,5,56,178900.0,6585.0,10.88,
1970,10,5,57,24350.0,6908.8,10.38,
1970,10,5,58,18450.0,4698.4,9.73,
1970,10,5,59,85450.0,7804.0,11.72,
1970,10,5,60,306650.0,3139.0,10.21,
1970,10,5,61,907050.0,5399.1,10.57,
1970,10,5,62,348300.0,5512.4,10.82,
1970,10,5,63,165000.0,5766.5,11.46,
1970,10,5,64,556500.0,6605.1,10.73,
1970,10,5,65,160400.0,6916.8,10.73,
1970,10,5,66,420000.0,5157.9,10.59,
1970,1,5,0,979450.0,,12.05,
1970,1,5,1,1005750.0,10352.6,13.80,4.434
1970,1,5,2,216400.0,9850.1,14.83,4.455
1970,1,5,3,11650.0,10373.4,17.74,4.690
1970,1,5,4,304500.0,11239.9,15.84,5.303
1970,1,5,5,61100.0,11108.3,15.44,5.298
1970,1,5,6,64900.0,9505.5,16.50,4.492
1970,1,5,7,79700.0,15074.7,18.81,6.009
1970,1,5,8,25450.0,10320.2,17.00,4.296
1970,1,5,9,8150.0,7780.1,15.97,3.814
1970,1,5,10,86150.0,7074.2,18.58,3.223
1970,1,5,11,266950.0,5356.9,17.27,2.507
1970,1,5,12,4750.0,6441.6,17.03,3.051
1970,1,5,13,29750.0,10810.3,17.11,5.046
1970,1,5,14,70500.0,6289.8,16.96,2.630
1970,1,5,15,69450.0,13867.5,18.85,5.799
1970,1,5,16,117300.0,8738.3,14.37,4.092
1970,1,5,17,20700.0,8314.7,14.44,3.629
1970,1,5,18,209000.0,8366.1,13.08,3.912
1970,1,5,19,20750.0,8032.3,14.20,3.691
1970,1,5,20,100550.0,10096.0,14.10,4.939
1970,1,5,21,700550.0,9407.7,13.42,4.154
1970,1,5,22,20650.0,7383.7,13.08,3.488
1970,1,5,23,24450.0,7401.6,13.02,3.470
1970,1,5,24,60450.0,9195.3,14.94,4.228
1970,1,5,25,66650.0,7656.0,13.16,3.493
1970,1,5,26,10100.0,6512.4,11.91,3.084
1970,1,5,27,34850.0,7943.7,12.63,3.701
1970,1,5,28,57600.0,6975.3,12.23,3.286
1970,1,5,29,169600.0,6962.6,11.96,3.196
1970,1,5,30,70950.0,8443.2,14.20,3.897
1970,1,5,31,132650.0,7441.0,12.95,3.531
1970,1,5,32,14350.0,5082.9,10.36,2.359
1970,1,5,33,52400.0,8774.0,12.05,3.298
1970,1,5,34,128400.0,8503.1,12.45,3.773
1970,1,5,35,26700.0,6144.9,11.96,2.731
1970,1,5,36,70650.0,4828.8,10.89,2.074
1970,1,5,37,14600.0,4738.4,12.50,2.208
1970,1,5,38,76500.0,5257.7,10.63,2.413
1970,1,5,39,95150.0,6444.2,10.87,2.908
1970,1,5,40,161200.0,6950.2,11.77,2.579
1970,1,5,41,86300.0,3834.9,9.72,1.546
1970,1,5,42,33150.0,5345.2,10.55,2.497
1970,1,5,43,19250.0,5099.4,10.51,2.356
1970,1,5,44,373600.0,7402.2,11.03,3.277
1970,1,5,45,183850.0,8197.9,11.96,3.704
1970,1,5,46,222000.0,7403.6,11.02,3.544
1970,1,5,47,645400.0,7083.9,10.98,3.370
1970,1,5,48,34350.0,6346.3,10.54,2.804
1970,1,5,49,274400.0,9260.0,12.06,4.095
1970,1,5,50,167150.0,8240.8,11.53,3.782
1970,1,5,51,13200.0,6496.8,10.89,2.975
1970,1,5,52,20600.0,6088.5,10.00,2.826
1970,1,5,53,14350.0,8769.9,11.87,3.890
1970,1,5,54,64350.0,7307.1,11.00,3.192
1970,1,5,55,24400.0,8806.4,11.88,3.996
1970,1,5,56,143700.0,7126.0,10.95,3.325
1970,1,5,57,19100.0,7334.6,10.37,3.347
1970,1,5,58,14200.0,5018.7,9.80,2.328
1970,1,5,59,72400.0,8324.1,11.71,3.901
1970,1,5,60,63400.0,5461.3,10.06,2.565
1970,1,5,61,546150.0,6636.4,10.71,3.108
1970,1,5,62,215700.0,6629.0,10.81,3.150
1970,1,5,63,93900.0,7335.9,11.86,3.441
1970,1,5,64,464950.0,6928.5,10.77,3.002
1970,1,5,65,138000.0,7176.3,10.80,3.327
1970,1,5,66,291700.0,5734.5,10.77,2.641
1970,2,5,0,7093200.0,,11.93,
1970,2,5,1,167700.0,4880.3,13.38,2.365
1970,2,5,2,42750.0,5193.2,13.01,2.544
1970,2,5,3,800.0,5125.0,17.00,2.221
1970,2,5,4,2450.0,9024.5,13.71,4.280
1970,2,5,5,8150.0,8254.0,14.69,4.152
1970,2,5,6,6050.0,6558.7,16.78,3.335
1970,2,5,7,6500.0,10856.2,17.65,5.109
1970,2,5,8,131950.0,4619.5,14.21,2.371
1970,2,5,9,10250.0,4660.0,16.07,2.425
1970,2,5,10,25250.0,3255.9,17.88,1.656
1970,2,5,11,351400.0,2141.5,16.55,1.096
1970,2,5,12,13350.0,3903.2,16.58,2.031
1970,2,5,13,7150.0,6256.6,17.09,3.087
1970,2,5,14,31900.0,5284.9,15.97,2.679
1970,2,5,15,3350.0,9452.2,17.99,4.273
1970,2,5,16,37900.0,4735.4,14.44,2.426
1970,2,5,17,57750.0,4252.9,13.33,2.150
1970,2,5,18,11250.0,4986.0,13.02,2.530
1970,2,5,19,3150.0,5074.6,13.86,2.444
1970,2,5,20,14850.0,6255.9,14.44,3.162
1970,2,5,21,247400.0,2519.4,11.65,1.276
1970,2,5,22,629750.0,4005.7,12.48,2.029
1970,2,5,23,55050.0,2870.8,12.46,1.448
1970,2,5,24,46150.0,4178.9,12.97,2.102
1970,2,5,25,221550.0,3626.6,12.17,1.838
1970,2,5,26,7500.0,3014.3,11.58,1.491
1970,2,5,27,48900.0,3731.7,12.00,1.891
1970,2,5,28,9850.0,4174.1,11.95,2.200
1970,2,5,29,28800.0,3716.1,11.63,1.855
1970,2,5,30,22550.0,4496.8,12.69,2.282
1970,2,5,31,331050.0,3254.8,12.06,1.659
1970,2,5,32,39600.0,2011.0,10.51,1.160
1970,2,5,33,300.0,9916.7,11.00,4.226
1970,2,5,34,3050.0,5523.8,12.36,2.693
1970,2,5,35,1750.0,1354.3,10.66,0.734
1970,2,5,36,165950.0,1368.2,10.76,0.710
1970,2,5,37,80700.0,2559.1,11.39,1.292
1970,2,5,38,7500.0,1971.3,9.66,1.045
1970,2,5,39,168550.0,2185.2,10.71,1.122
1970,2,5,40,6800.0,2954.8,11.26,1.182
1970,2,5,41,13400.0,643.1,9.98,0.307
1970,2,5,42,3200.0,2139.1,11.34,1.149
1970,2,5,43,100.0,4150.0,9.00,2.117
1970,2,5,44,3950.0,5838.0,10.84,2.708
1970,2,5,45,3500.0,5905.7,11.94,2.770
1970,2,5,46,6400.0,3463.7,10.86,1.783
1970,2,5,47,8800.0,4988.9,10.53,2.301
1970,2,5,48,400.0,6000.0,11.50,2.796
1970,2,5,49,16850.0,5236.8,11.62,2.504
1970,2,5,50,4150.0,4895.8,11.02,2.301
1970,2,5,51,1100.0,2781.8,10.82,1.302
1970,2,5,52,9200.0,2512.0,10.18,1.224
1970,2,5,53,4050.0,3416.0,11.33,1.617
1970,2,5,54,5350.0,2503.3,10.50,1.148
1970,2,5,55,300.0,6016.7,11.67,2.894
1970,2,5,56,17800.0,2980.5,10.29,1.483
1970,2,5,57,1800.0,3727.8,10.83,1.851
1970,2,5,58,1600.0,3276.6,10.81,1.653
1970,2,5,59,7550.0,3490.4,11.89,1.765
1970,2,5,60,177950.0,2281.8,10.10,1.172
1970,2,5,61,197500.0,2560.6,10.17,1.301
1970,2,5,62,79450.0,2888.0,10.73,1.444
1970,2,5,63,52550.0,3179.9,10.78,1.602
1970,2,5,64,12350.0,2285.4,10.82,1.150
1970,2,5,65,2550.0,2272.5,9.80,1.016
1970,2,5,66,33200.0,2511.1,10.50,1.266
1970,3,5,0,200600.0,,10.22,
1970,3,5,1,33600.0,7085.9,13.06,3.275
1970,3,5,2,5600.0,7004.5,14.30,3.261
1970,3,5,3,300.0,6533.3,15.33,3.002
1970,3,5,4,3700.0,9482.4,16.43,4.659
1970,3,5,5,1400.0,10182.1,14.14,5.070
1970,3,5,6,2400.0,7100.0,15.42,3.508
1970,3,5,7,1500.0,5330.0,18.60,2.128
1970,3,5,8,1450.0,6596.6,14.76,3.153
1970,3,5,9,1300.0,7357.7,13.46,3.536
1970,3,5,10,1750.0,10340.0,18.09,5.253
1970,3,5,11,19200.0,4391.9,15.83,2.133
1970,3,5,12,400.0,7000.0,15.25,3.498
1970,3,5,13,1000.0,7845.0,15.20,3.610
1970,3,5,14,7100.0,6829.6,15.94,3.233
1970,3,5,15,900.0,6438.9,18.00,2.707
1970,3,5,16,5050.0,6523.3,13.24,3.218
1970,3,5,17,3350.0,5824.6,12.76,2.848
1970,3,5,18,6000.0,6925.0,13.05,3.375
1970,3,5,19,1150.0,7982.6,14.57,3.865
1970,3,5,20,2700.0,8753.7,14.15,4.202
1970,3,5,21,24800.0,5721.7,11.94,2.670
1970,3,5,22,3000.0,5486.7,12.20,2.693
1970,3,5,23,1200.0,5210.4,12.46,2.622
1970,3,5,24,5950.0,8285.3,13.71,3.932
1970,3,5,25,3300.0,5981.8,13.09,2.808
1970,3,5,26,3250.0,6013.8,11.40,2.812
1970,3,5,27,3500.0,5338.6,12.29,2.638
1970,3,5,28,15200.0,6479.6,12.35,3.084
1970,3,5,29,23750.0,5577.2,11.37,2.639
1970,3,5,30,1850.0,8994.6,14.30,3.901
1970,3,5,31,17450.0,5362.2,11.79,2.658
1970,3,5,32,11750.0,4317.7,10.06,2.107
1970,3,5,33,2000.0,7863.8,11.88,3.453
1970,3,5,34,7350.0,8179.3,12.46,3.750
1970,3,5,35,5000.0,5430.0,11.70,2.575
1970,3,5,36,15700.0,4120.7,10.97,1.836
1970,3,5,37,5250.0,4582.4,11.39,2.155
1970,3,5,38,30950.0,4419.5,10.53,2.059
1970,3,5,39,23050.0,4396.3,10.04,2.195
1970,3,5,40,4150.0,1563.3,8.94,0.668
1970,3,5,41,20300.0,1896.8,7.78,0.875
1970,3,5,42,7200.0,4267.7,9.63,1.998
1970,3,5,43,5400.0,2197.2,8.56,1.046
1970,3,5,44,24000.0,5509.2,10.74,2.501
1970,3,5,45,8750.0,5295.7,11.07,2.468
1970,3,5,46,24250.0,4981.3,10.55,2.512
1970,3,5,47,62500.0,4332.6,10.20,2.126
1970,3,5,48,900.0,6127.8,10.44,2.914
1970,3,5,49,12350.0,6856.1,11.43,3.169
1970,3,5,50,7850.0,5486.9,11.70,2.682
1970,3,5,51,900.0,5638.9,11.89,2.410
1970,3,5,52,2950.0,4044.1,10.68,1.871
1970,3,5,53,500.0,4420.0,12.00,2.207
1970,3,5,54,10050.0,5095.0,10.70,2.396
1970,3,5,55,1400.0,6526.8,11.54,3.163
1970,3,5,56,14450.0,5506.4,10.97,2.693
1970,3,5,57,3350.0,6067.9,10.15,2.916
1970,3,5,58,2550.0,3723.5,8.71,1.874
1970,3,5,59,4400.0,6534.1,11.59,3.107
1970,3,5,60,16850.0,4263.2,10.39,2.063
1970,3,5,61,109100.0,5374.0,10.59,2.594
1970,3,5,62,32550.0,5405.0,10.91,2.711
1970,3,5,63,9500.0,5994.5,11.69,2.821
1970,3,5,64,76350.0,5063.2,10.47,2.338
1970,3,5,65,19050.0,5256.6,10.44,2.564
1970,3,5,66,85050.0,4237.8,10.04,2.058
1970,4,5,0,688800.0,,10.56,
1970,4,5,1,17950.0,4044.0,12.87,2.020
1970,4,5,2,4000.0,3840.6,13.29,1.921
1970,4,5,3,0.0,NaN,NaN,NaN
1970,4,5,4,0.0,NaN,NaN,NaN
1970,4,5,5,500.0,6580.0,14.00,2.930
1970,4,5,6,700.0,5400.0,14.57,2.559
1970,4,5,7,500.0,4500.0,13.40,2.254
1970,4,5,8,15200.0,4548.0,13.06,2.278
1970,4,5,9,800.0,4125.0,13.38,2.045
1970,4,5,10,1650.0,2024.2,17.30,0.996
1970,4,5,11,47650.0,2417.1,15.95,1.261
1970,4,5,12,1200.0,3097.9,16.50,1.748
1970,4,5,13,200.0,3825.0,16.00,1.875
1970,4,5,14,6850.0,4675.2,14.18,2.429
1970,4,5,15,200.0,24700.0,19.00,12.602
1970,4,5,16,1950.0,3964.1,13.87,2.100
1970,4,5,17,18300.0,3585.2,12.32,1.854
1970,4,5,18,1000.0,4785.0,13.80,2.351
1970,4,5,19,300.0,3366.7,13.00,1.425
1970,4,5,20,1100.0,7954.5,14.55,3.876
1970,4,5,21,29350.0,2426.9,11.55,1.209
1970,4,5,22,49050.0,3873.2,12.42,1.961
1970,4,5,23,6500.0,3403.8,12.34,1.693
1970,4,5,24,11300.0,3930.3,12.44,2.036
1970,4,5,25,13450.0,3804.8,12.33,1.901
1970,4,5,26,2250.0,3971.1,11.82,1.937
1970,4,5,27,11900.0,3536.3,11.97,1.762
1970,4,5,28,10050.0,5195.5,12.26,2.679
1970,4,5,29,5500.0,3439.1,11.71,1.708
1970,4,5,30,4150.0,3922.9,12.60,1.931
1970,4,5,31,54450.0,3103.4,12.06,1.581
1970,4,5,32,61750.0,1318.4,10.15,0.690
1970,4,5,33,0.0,NaN,NaN,NaN
1970,4,5,34,450.0,4816.7,11.78,2.488
1970,4,5,35,800.0,3009.4,13.00,1.632
1970,4,5,36,42600.0,1692.6,10.33,0.835
1970,4,5,37,41700.0,2502.1,11.20,1.244
1970,4,5,38,4900.0,2054.6,10.29,1.059
1970,4,5,39,55050.0,1756.9,9.78,0.902
1970,4,5,40,700.0,3292.9,9.57,1.614
1970,4,5,41,4950.0,813.1,8.44,0.403
1970,4,5,42,100.0,4050.0,9.00,1.985
1970,4,5,43,300.0,1350.0,9.33,0.662
1970,4,5,44,300.0,2766.7,11.33,1.398
1970,4,5,45,200.0,3550.0,11.50,1.740
1970,4,5,46,1150.0,2723.9,9.35,1.388
1970,4,5,47,1100.0,1950.0,10.18,0.887
1970,4,5,48,100.0,5050.0,8.00,3.094
1970,4,5,49,2500.0,3230.0,11.56,1.624
1970,4,5,50,300.0,4366.7,12.67,2.141
1970,4,5,51,200.0,2075.0,8.00,1.017
1970,4,5,52,1650.0,2869.7,11.27,1.468
1970,4,5,53,600.0,3975.0,11.17,1.989
1970,4,5,54,2650.0,2041.5,10.34,0.968
1970,4,5,55,0.0,NaN,NaN,NaN
1970,4,5,56,2950.0,3856.8,10.95,1.895
1970,4,5,57,100.0,4050.0,12.00,1.985
1970,4,5,58,100.0,3050.0,10.00,1.495
1970,4,5,59,1100.0,3845.5,11.36,1.938
1970,4,5,60,48450.0,2392.3,10.78,1.232
1970,4,5,61,54300.0,2553.4,10.60,1.306
1970,4,5,62,20600.0,2866.4,11.18,1.446
1970,4,5,63,9050.0,2659.4,10.98,1.321
1970,4,5,64,2850.0,3764.9,11.19,1.810
1970,4,5,65,800.0,2662.5,9.00,1.430
1970,4,5,66,10050.0,2290.1,10.20,1.186
1970,10,6,0,7761350.0,,11.20,
1970,10,6,1,1569250.0,12596.9,13.53,
1970,10,6,2,272800.0,10964.4,13.89,
1970,10,6,3,16900.0,16150.0,16.88,
1970,10,6,4,320050.0,14403.6,15.45,
1970,10,6,5,51050.0,13084.4,14.45,
1970,10,6,6,59600.0,12435.6,16.11,
1970,10,6,7,100950.0,25867.1,18.63,
1970,10,6,8,182700.0,6336.1,14.11,
1970,10,6,9,13650.0,7497.4,15.22,
1970,10,6,10,94350.0,10885.9,18.50,
1970,10,6,11,466550.0,4075.4,17.00,
1970,10,6,12,21650.0,4895.6,16.83,
1970,10,6,13,27150.0,15118.1,16.97,
1970,10,6,14,110350.0,7324.1,16.39,
1970,10,6,15,62250.0,23134.5,18.70,
1970,10,6,16,127100.0,10252.5,13.83,
1970,10,6,17,79650.0,5147.5,12.59,
1970,10,6,18,141650.0,9769.1,12.73,
1970,10,6,19,19600.0,8178.8,13.05,
1970,10,6,20,55700.0,13614.7,13.39,
1970,10,6,21,1080150.0,8679.4,12.47,
1970,10,6,22,579600.0,4578.4,12.29,
1970,10,6,23,70000.0,4402.7,12.26,
1970,10,6,24,122700.0,8138.8,13.50,
1970,10,6,25,347650.0,4961.4,12.15,
1970,10,6,26,19650.0,5632.6,11.33,
1970,10,6,27,90500.0,5448.5,11.88,
1970,10,6,28,133400.0,7533.7,11.90,
1970,10,6,29,218750.0,7061.5,11.25,
1970,10,6,30,83600.0,9167.0,13.21,
1970,10,6,31,480800.0,4933.6,11.97,
1970,10,6,32,172300.0,2177.4,9.31,
1970,10,6,33,53450.0,10160.2,11.53,
1970,10,6,34,101250.0,9329.7,12.15,
1970,10,6,35,50150.0,6497.4,11.15,
1970,10,6,36,377200.0,2600.5,10.23,
1970,10,6,37,147250.0,3178.4,10.76,
1970,10,6,38,156700.0,5295.8,9.79,
1970,10,6,39,289100.0,3690.7,10.32,
1970,10,6,40,253950.0,7342.3,10.87,
1970,10,6,41,119850.0,3104.6,8.18,
1970,10,6,42,39150.0,5171.3,9.39,
1970,10,6,43,20800.0,4421.9,8.69,
1970,10,6,44,375800.0,7874.0,10.37,
1970,10,6,45,160850.0,9233.4,11.57,
1970,10,6,46,225900.0,7869.2,10.46,
1970,10,6,47,697400.0,7299.7,10.21,
1970,10,6,48,31650.0,7199.1,9.61,
1970,10,6,49,412450.0,9976.5,11.57,
1970,10,6,50,156700.0,8813.6,10.83,
1970,10,6,51,14600.0,6728.1,9.98,
1970,10,6,52,42850.0,5326.7,10.15,
1970,10,6,53,16550.0,7322.4,11.32,
1970,10,6,54,72050.0,7048.7,10.17,
1970,10,6,55,35850.0,9304.0,11.15,
1970,10,6,56,163650.0,7101.5,10.04,
1970,10,6,57,23600.0,7269.3,9.62,
1970,10,6,58,15500.0,4990.3,9.14,
1970,10,6,59,77650.0,9257.1,11.33,
1970,10,6,60,323350.0,3293.7,9.63,
1970,10,6,61,828550.0,5685.0,9.93,
1970,10,6,62,299250.0,5716.3,10.20,
1970,10,6,63,186400.0,6055.6,10.82,
1970,10,6,64,575050.0,7158.8,10.02,
1970,10,6,65,173750.0,7689.3,9.98,
1970,10,6,66,378950.0,5541.8,9.71,
1970,1,6,0,804350.0,,10.52,
1970,1,6,1,1296950.0,13997.7,13.71,5.937
1970,1,6,2,206850.0,12395.3,14.29,5.544
1970,1,6,3,16250.0,16396.3,16.95,7.324
1970,1,6,4,312600.0,14430.5,15.49,6.760
1970,1,6,5,43900.0,13519.5,14.60,6.441
1970,1,6,6,53850.0,12729.7,16.12,5.951
1970,1,6,7,91550.0,26902.1,18.74,10.491
1970,1,6,8,26500.0,13594.7,16.34,5.305
1970,1,6,9,5600.0,11065.2,16.46,4.831
1970,1,6,10,73050.0,12161.0,18.63,5.284
1970,1,6,11,166450.0,6934.1,17.71,3.187
1970,1,6,12,4800.0,9410.4,17.92,4.459
1970,1,6,13,22800.0,16316.5,16.92,7.342
1970,1,6,14,78500.0,7907.0,16.94,3.160
1970,1,6,15,59100.0,23469.6,18.74,9.791
1970,1,6,16,94600.0,11759.3,13.94,5.333
1970,1,6,17,12850.0,9857.2,14.28,4.278
1970,1,6,18,124100.0,10201.7,12.76,4.843
1970,1,6,19,15350.0,8928.8,13.39,4.095
1970,1,6,20,47200.0,13657.6,13.52,6.837
1970,1,6,21,663500.0,12175.0,13.16,5.280
1970,1,6,22,20100.0,9835.2,12.96,4.554
1970,1,6,23,14150.0,8911.7,12.60,4.040
1970,1,6,24,55050.0,12506.6,14.62,5.676
1970,1,6,25,54850.0,8875.5,12.85,4.056
1970,1,6,26,7750.0,8639.7,11.37,4.062
1970,1,6,27,17050.0,9566.1,12.49,4.451
1970,1,6,28,94950.0,8040.6,11.91,3.738
1970,1,6,29,155400.0,7941.3,11.27,3.659
1970,1,6,30,58400.0,11076.3,13.64,5.015
1970,1,6,31,112200.0,8911.9,12.36,4.242
1970,1,6,32,16350.0,5246.3,8.95,2.417
1970,1,6,33,52450.0,10204.0,11.55,3.874
1970,1,6,34,93050.0,9534.7,12.17,4.230
1970,1,6,35,37700.0,7124.0,11.07,3.183
1970,1,6,36,73150.0,5681.0,10.15,2.397
1970,1,6,37,11500.0,5961.1,11.01,2.757
1970,1,6,38,95550.0,6036.5,9.99,2.781
1970,1,6,39,79100.0,6834.0,10.68,3.040
1970,1,6,40,236450.0,7660.7,10.95,2.849
1970,1,6,41,73900.0,4156.3,8.19,1.659
1970,1,6,42,30050.0,5693.9,9.35,2.574
1970,1,6,43,15750.0,4848.3,9.01,2.160
1970,1,6,44,343150.0,8012.4,10.39,3.574
1970,1,6,45,152250.0,9332.9,11.58,4.201
1970,1,6,46,194800.0,8341.1,10.58,3.956
1970,1,6,47,612100.0,7610.3,10.36,3.621
1970,1,6,48,29650.0,7177.7,9.66,3.263
1970,1,6,49,366900.0,10433.3,11.64,4.670
1970,1,6,50,145800.0,8973.0,10.88,4.148
1970,1,6,51,12650.0,7245.3,10.02,3.354
1970,1,6,52,22750.0,7233.1,10.06,3.259
1970,1,6,53,10800.0,9340.7,11.69,4.065
1970,1,6,54,55050.0,7912.5,10.31,3.492
1970,1,6,55,32800.0,9393.4,11.17,4.282
1970,1,6,56,123200.0,7794.0,10.07,3.659
1970,1,6,57,17800.0,7793.8,9.78,3.674
1970,1,6,58,10950.0,5810.3,9.44,2.686
1970,1,6,59,66850.0,9740.8,11.34,4.605
1970,1,6,60,52850.0,5811.7,9.57,2.648
1970,1,6,61,461750.0,7285.5,10.01,3.420
1970,1,6,62,167500.0,7220.2,10.14,3.392
1970,1,6,63,94500.0,8332.4,11.20,3.941
1970,1,6,64,464050.0,7637.4,10.06,3.316
1970,1,6,65,151250.0,7947.1,10.01,3.612
1970,1,6,66,240700.0,6421.6,9.83,2.949
1970,2,6,0,6145650.0,,11.49,
1970,2,6,1,222200.0,5233.5,12.62,2.490
1970,2,6,2,57600.0,5826.6,12.53,2.853
1970,2,6,3,450.0,4183.3,17.67,2.209
1970,2,6,4,3250.0,7866.9,13.38,3.830
1970,2,6,5,5950.0,8590.8,13.34,4.331
1970,2,6,6,3950.0,8481.0,16.23,4.168
1970,2,6,7,6500.0,14201.2,17.24,6.168
1970,2,6,8,138650.0,4764.2,13.88,2.448
1970,2,6,9,6400.0,4529.3,14.54,2.338
1970,2,6,10,17500.0,4996.3,18.15,2.420
1970,2,6,11,243600.0,2147.1,16.63,1.082
1970,2,6,12,15000.0,3461.2,16.59,1.766
1970,2,6,13,3450.0,7487.7,17.00,3.757
1970,2,6,14,18750.0,5166.4,15.14,2.567
1970,2,6,15,1950.0,11903.9,17.49,5.416
1970,2,6,16,28900.0,4921.3,13.55,2.539
1970,2,6,17,46100.0,4013.5,12.39,1.990
1970,2,6,18,12250.0,5386.3,12.34,2.652
1970,2,6,19,3350.0,4970.1,11.75,2.470
1970,2,6,20,6600.0,7573.5,12.79,3.650
1970,2,6,21,375400.0,2692.4,11.36,1.381
1970,2,6,22,535300.0,4258.4,12.27,2.175
1970,2,6,23,50150.0,2967.5,12.20,1.508
1970,2,6,24,56050.0,4236.8,12.55,2.124
1970,2,6,25,282300.0,4031.6,12.01,2.047
1970,2,6,26,8700.0,3446.3,11.22,1.767
1970,2,6,27,67750.0,4280.5,11.70,2.172
1970,2,6,28,13500.0,4405.4,11.67,2.308
1970,2,6,29,39350.0,4230.2,11.39,2.103
1970,2,6,30,22100.0,4340.3,12.12,2.201
1970,2,6,31,319100.0,3604.1,11.87,1.844
1970,2,6,32,52150.0,1714.9,9.30,0.891
1970,2,6,33,200.0,3025.0,7.50,1.483
1970,2,6,34,3350.0,5309.0,12.01,2.460
1970,2,6,35,3850.0,2037.0,10.95,1.049
1970,2,6,36,232750.0,1561.0,10.38,0.789
1970,2,6,37,89200.0,2601.2,10.72,1.327
1970,2,6,38,14050.0,2592.7,9.31,1.379
1970,2,6,39,135250.0,2251.6,10.46,1.144
1970,2,6,40,10150.0,2706.7,10.95,1.036
1970,2,6,41,18200.0,789.4,9.46,0.382
1970,2,6,42,3050.0,1955.7,10.74,1.001
1970,2,6,43,500.0,2985.0,9.60,1.345
1970,2,6,44,5800.0,5399.6,10.36,2.484
1970,2,6,45,3150.0,6767.5,11.43,2.936
1970,2,6,46,7850.0,3189.8,10.64,1.643
1970,2,6,47,8900.0,4730.9,10.69,2.270
1970,2,6,48,350.0,6957.1,10.86,3.185
1970,2,6,49,27450.0,5610.9,11.17,2.674
1970,2,6,50,4500.0,4451.7,9.67,2.309
1970,2,6,51,750.0,2013.3,10.00,0.947
1970,2,6,52,14850.0,2466.3,10.30,1.340
1970,2,6,53,4850.0,3440.2,10.45,1.753
1970,2,6,54,8500.0,3267.9,9.90,1.626
1970,2,6,55,350.0,7864.3,10.57,4.379
1970,2,6,56,25100.0,3650.6,9.97,1.836
1970,2,6,57,1550.0,4458.1,9.94,2.187
1970,2,6,58,1800.0,2602.8,9.78,1.324
1970,2,6,59,6350.0,4801.6,11.40,2.383
1970,2,6,60,218350.0,2658.2,9.61,1.364
1970,2,6,61,237300.0,3003.6,9.91,1.522
1970,2,6,62,96050.0,3272.4,10.27,1.655
1970,2,6,63,78500.0,3520.7,10.39,1.747
1970,2,6,64,20100.0,2144.3,10.77,1.023
1970,2,6,65,3050.0,2785.2,11.13,1.375
1970,2,6,66,49200.0,3041.1,10.28,1.555
1970,3,6,0,177650.0,,9.03,
1970,3,6,1,32850.0,8067.7,12.94,3.619
1970,3,6,2,5450.0,8562.8,13.94,3.915
1970,3,6,3,200.0,19550.0,10.00,10.321
1970,3,6,4,4200.0,11533.3,14.33,5.527
1970,3,6,5,700.0,15342.9,15.00,6.841
1970,3,6,6,1300.0,11342.3,16.31,5.298
1970,3,6,7,2500.0,16178.0,18.48,6.106
1970,3,6,8,1800.0,5211.1,12.94,2.372
1970,3,6,9,850.0,6694.1,15.71,3.078
1970,3,6,10,1800.0,9150.0,18.00,4.124
1970,3,6,11,14200.0,5313.7,16.66,2.696
1970,3,6,12,100.0,10050.0,19.00,4.558
1970,3,6,13,500.0,11510.0,18.40,5.139
1970,3,6,14,6400.0,7454.7,16.00,3.449
1970,3,6,15,900.0,19477.8,19.00,8.701
1970,3,6,16,3050.0,7506.6,13.38,3.438
1970,3,6,17,2800.0,7096.4,12.96,3.143
